Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           66   
profit                 -34  
profitPct              -34  
growth                 1    
totalTrades            1    
barCount               247  
maxDrawdown            -34  
maxDrawdownPct         -34  
maxRiskPct             NaN  
expectency             NaN  
rmultipleStdDev        NaN  
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -34  
numWinningTrades       0    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     -113 
expectedValue          -113 
