Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           119     
profit                 19      
profitPct              19      
growth                 1       
totalTrades            4       
barCount               89      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             5       
expectency             1       
rmultipleStdDev        1       
systemQuality          1       
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  5       
numWinningTrades       4       
numLosingTrades        0       
averageWinningTrade    0       
averageLosingTrade     0       
expectedValue          0       
