Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           479  
profit                 -21  
profitPct              -4   
growth                 1    
totalTrades            2    
barCount               0    
maxDrawdown            -21  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             -1   
rmultipleStdDev        0    
systemQuality          -14  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -10  
numWinningTrades       0    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
