Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           194  
profit                 94   
profitPct              94   
growth                 2    
totalTrades            16   
barCount               58   
maxDrawdown            -40  
maxDrawdownPct         -23  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        8    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        4    
averageProfitPerTrade  6    
numWinningTrades       4    
numLosingTrades        12   
averageWinningTrade    12   
averageLosingTrade     -3   
expectedValue          1    
