Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           164  
profit                 64   
profitPct              64   
growth                 2    
totalTrades            7    
barCount               43   
maxDrawdown            -23  
maxDrawdownPct         -23  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        3    
averageProfitPerTrade  9    
numWinningTrades       2    
numLosingTrades        5    
averageWinningTrade    31   
averageLosingTrade     -3   
expectedValue          7    
