Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           1046 
profit                 421  
profitPct              67   
growth                 2    
totalTrades            23   
barCount               20   
maxDrawdown            -65  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      48   
returnOnAccount        11   
averageProfitPerTrade  18   
numWinningTrades       11   
numLosingTrades        12   
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
