Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           536  
profit                 36   
profitPct              7    
growth                 1    
totalTrades            9    
barCount               7    
maxDrawdown            -48  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      44   
returnOnAccount        1    
averageProfitPerTrade  4    
numWinningTrades       4    
numLosingTrades        5    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          0    
