Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           1425 
profit                 800  
profitPct              128  
growth                 2    
totalTrades            9    
barCount               9    
maxDrawdown            -29  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             5    
rmultipleStdDev        9    
systemQuality          1    
profitFactor           15   
proportionProfitable   1    
percentProfitable      67   
returnOnAccount        32   
averageProfitPerTrade  89   
numWinningTrades       6    
numLosingTrades        3    
averageWinningTrade    17   
averageLosingTrade     -2   
expectedValue          11   
