Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           1146 
profit                 432  
profitPct              60   
growth                 2    
totalTrades            6    
barCount               46   
maxDrawdown            -70  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        6    
averageProfitPerTrade  72   
numWinningTrades       3    
numLosingTrades        3    
averageWinningTrade    51   
averageLosingTrade     -12  
expectedValue          19   
