Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           101  
profit                 1    
profitPct              1    
growth                 1    
totalTrades            21   
barCount               38   
maxDrawdown            -37  
maxDrawdownPct         -37  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      48   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       10   
numLosingTrades        11   
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
