Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           93   
profit                 -7   
profitPct              -7   
growth                 1    
totalTrades            9    
barCount               39   
maxDrawdown            -23  
maxDrawdownPct         -23  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       3    
numLosingTrades        6    
averageWinningTrade    18   
averageLosingTrade     -11  
expectedValue          -1   
