Metric                 Value   
---------------------  --------
startingCapital        526     
finalCapital           648     
profit                 121     
profitPct              23      
growth                 1       
totalTrades            1       
barCount               57      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  121     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    1       
averageLosingTrade     0       
expectedValue          1       
