Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           157  
profit                 57   
profitPct              57   
growth                 2    
totalTrades            16   
barCount               18   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      56   
returnOnAccount        7    
averageProfitPerTrade  4    
numWinningTrades       9    
numLosingTrades        7    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
