Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           154  
profit                 -346 
profitPct              -69  
growth                 0    
totalTrades            1    
barCount               81   
maxDrawdown            -346 
maxDrawdownPct         -69  
maxRiskPct             NaN  
expectency             NaN  
rmultipleStdDev        NaN  
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -346 
numWinningTrades       0    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     -2   
expectedValue          -2   
