Metric                 Value 
---------------------  ------
startingCapital        10000 
finalCapital           33974 
profit                 23974 
profitPct              240   
growth                 3     
totalTrades            380   
barCount               1369  
maxDrawdown            -24794
maxDrawdownPct         -73   
maxRiskPct             5     
expectency             0     
rmultipleStdDev        3     
systemQuality          0     
profitFactor           1     
proportionProfitable   0     
percentProfitable      48    
returnOnAccount        3     
averageProfitPerTrade  63    
numWinningTrades       181   
numLosingTrades        199   
averageWinningTrade    0     
averageLosingTrade     0     
expectedValue          0     
