Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           116  
profit                 16   
profitPct              16   
growth                 1    
totalTrades            12   
barCount               64   
maxDrawdown            -26  
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      42   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       5    
numLosingTrades        7    
averageWinningTrade    21   
averageLosingTrade     -7   
expectedValue          5    
