Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           120  
profit                 20   
profitPct              20   
growth                 1    
totalTrades            19   
barCount               24   
maxDrawdown            -6   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      47   
returnOnAccount        3    
averageProfitPerTrade  1    
numWinningTrades       9    
numLosingTrades        10   
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          0    
