Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           106     
profit                 6       
profitPct              6       
growth                 1       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  6       
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    9       
averageLosingTrade     0       
expectedValue          9       
