Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           127  
profit                 27   
profitPct              27   
growth                 1    
totalTrades            9    
barCount               12   
maxDrawdown            -5   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      56   
returnOnAccount        7    
averageProfitPerTrade  3    
numWinningTrades       5    
numLosingTrades        4    
averageWinningTrade    10   
averageLosingTrade     -3   
expectedValue          4    
