Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           817  
profit                 192  
profitPct              31   
growth                 1    
totalTrades            23   
barCount               15   
maxDrawdown            -99  
maxDrawdownPct         -12  
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      35   
returnOnAccount        3    
averageProfitPerTrade  8    
numWinningTrades       8    
numLosingTrades        15   
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          0    
