Metric                 Value   
---------------------  --------
startingCapital        99      
finalCapital           115     
profit                 16      
profitPct              16      
growth                 1       
totalTrades            1       
barCount               1       
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             2       
expectency             8       
rmultipleStdDev        0       
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  16      
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    53      
averageLosingTrade     0       
expectedValue          53      
