Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           1172 
profit                 547  
profitPct              88   
growth                 2    
totalTrades            16   
barCount               18   
maxDrawdown            -20  
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           10   
proportionProfitable   1    
percentProfitable      75   
returnOnAccount        44   
averageProfitPerTrade  34   
numWinningTrades       12   
numLosingTrades        4    
averageWinningTrade    6    
averageLosingTrade     -2   
expectedValue          4    
