Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           200  
profit                 100  
profitPct              100  
growth                 2    
totalTrades            16   
barCount               30   
maxDrawdown            -7   
maxDrawdownPct         -5   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           6    
proportionProfitable   1    
percentProfitable      63   
returnOnAccount        20   
averageProfitPerTrade  6    
numWinningTrades       10   
numLosingTrades        6    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          1    
