Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           190  
profit                 90   
profitPct              90   
growth                 2    
totalTrades            7    
barCount               8    
maxDrawdown            -4   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             5    
rmultipleStdDev        7    
systemQuality          1    
profitFactor           15   
proportionProfitable   1    
percentProfitable      71   
returnOnAccount        45   
averageProfitPerTrade  13   
numWinningTrades       5    
numLosingTrades        2    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          1    
