Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           176  
profit                 76   
profitPct              76   
growth                 2    
totalTrades            8    
barCount               4    
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             4    
rmultipleStdDev        10   
systemQuality          0    
profitFactor           7    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        19   
averageProfitPerTrade  10   
numWinningTrades       4    
numLosingTrades        4    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
