Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           145  
profit                 45   
profitPct              45   
growth                 1    
totalTrades            15   
barCount               40   
maxDrawdown            -29  
maxDrawdownPct         -21  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        2    
averageProfitPerTrade  3    
numWinningTrades       6    
numLosingTrades        9    
averageWinningTrade    4    
averageLosingTrade     -2   
expectedValue          0    
