Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           166  
profit                 66   
profitPct              66   
growth                 2    
totalTrades            19   
barCount               66   
maxDrawdown            -30  
maxDrawdownPct         -30  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      26   
returnOnAccount        2    
averageProfitPerTrade  3    
numWinningTrades       5    
numLosingTrades        14   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
