Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           114  
profit                 14   
profitPct              14   
growth                 1    
totalTrades            10   
barCount               80   
maxDrawdown            -5   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      70   
returnOnAccount        3    
averageProfitPerTrade  1    
numWinningTrades       7    
numLosingTrades        3    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
