Metric                 Value   
---------------------  --------
startingCapital        625     
finalCapital           18084   
profit                 17459   
profitPct              2794    
growth                 29      
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  17459   
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    125     
averageLosingTrade     0       
expectedValue          125     
