Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           160  
profit                 23   
profitPct              17   
growth                 1    
totalTrades            6    
barCount               8    
maxDrawdown            -4   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        7    
averageProfitPerTrade  4    
numWinningTrades       3    
numLosingTrades        3    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
