Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           104  
profit                 4    
profitPct              4    
growth                 1    
totalTrades            7    
barCount               41   
maxDrawdown            -2   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      57   
returnOnAccount        2    
averageProfitPerTrade  1    
numWinningTrades       4    
numLosingTrades        3    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
