Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           134  
profit                 34   
profitPct              34   
growth                 1    
totalTrades            10   
barCount               60   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        2    
averageProfitPerTrade  3    
numWinningTrades       5    
numLosingTrades        5    
averageWinningTrade    274  
averageLosingTrade     -111 
expectedValue          81   
