Metric                 Value   
---------------------  --------
startingCapital        526     
finalCapital           641     
profit                 115     
profitPct              22      
growth                 1       
totalTrades            1       
barCount               57      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  115     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    5       
averageLosingTrade     0       
expectedValue          5       
