Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           95   
profit                 -5   
profitPct              -5   
growth                 1    
totalTrades            4    
barCount               27   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       1    
numLosingTrades        3    
averageWinningTrade    31   
averageLosingTrade     -10  
expectedValue          0    
