Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           93   
profit                 -7   
profitPct              -7   
growth                 1    
totalTrades            7    
barCount               21   
maxDrawdown            -26  
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      14   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       1    
numLosingTrades        6    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
