Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           135  
profit                 35   
profitPct              35   
growth                 1    
totalTrades            18   
barCount               18   
maxDrawdown            -9   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        4    
averageProfitPerTrade  2    
numWinningTrades       9    
numLosingTrades        9    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
