Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           108  
profit                 8    
profitPct              8    
growth                 1    
totalTrades            17   
barCount               48   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      59   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       10   
numLosingTrades        7    
averageWinningTrade    9    
averageLosingTrade     -10  
expectedValue          1    
