Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           113  
profit                 13   
profitPct              13   
growth                 1    
totalTrades            5    
barCount               3    
maxDrawdown            -5   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        3    
averageProfitPerTrade  3    
numWinningTrades       2    
numLosingTrades        3    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
