Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           145  
profit                 45   
profitPct              45   
growth                 1    
totalTrades            12   
barCount               25   
maxDrawdown            -6   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      58   
returnOnAccount        11   
averageProfitPerTrade  4    
numWinningTrades       7    
numLosingTrades        5    
averageWinningTrade    14   
averageLosingTrade     -4   
expectedValue          6    
