Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           1021 
profit                 396  
profitPct              63   
growth                 2    
totalTrades            12   
barCount               13   
maxDrawdown            -27  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           5    
proportionProfitable   1    
percentProfitable      58   
returnOnAccount        16   
averageProfitPerTrade  33   
numWinningTrades       7    
numLosingTrades        5    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
