Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           1002 
profit                 288  
profitPct              40   
growth                 1    
totalTrades            4    
barCount               2    
maxDrawdown            -41  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             5    
rmultipleStdDev        7    
systemQuality          1    
profitFactor           7    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        10   
averageProfitPerTrade  72   
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          1    
