Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           95   
profit                 -5   
profitPct              -5   
growth                 1    
totalTrades            8    
barCount               4    
maxDrawdown            -9   
maxDrawdownPct         -9   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           0    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        -1   
averageProfitPerTrade  -1   
numWinningTrades       3    
numLosingTrades        5    
averageWinningTrade    3    
averageLosingTrade     -4   
expectedValue          -1   
