Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           152  
profit                 52   
profitPct              52   
growth                 2    
totalTrades            6    
barCount               94   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        3    
averageProfitPerTrade  9    
numWinningTrades       2    
numLosingTrades        4    
averageWinningTrade    9    
averageLosingTrade     -2   
expectedValue          2    
