Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           163  
profit                 26   
profitPct              19   
growth                 1    
totalTrades            6    
barCount               17   
maxDrawdown            -3   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           10   
proportionProfitable   1    
percentProfitable      83   
returnOnAccount        10   
averageProfitPerTrade  4    
numWinningTrades       5    
numLosingTrades        1    
averageWinningTrade    14   
averageLosingTrade     -7   
expectedValue          10   
