Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           94   
profit                 -6   
profitPct              -6   
growth                 1    
totalTrades            9    
barCount               35   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      44   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       4    
numLosingTrades        5    
averageWinningTrade    12   
averageLosingTrade     -11  
expectedValue          -1   
