Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           666  
profit                 41   
profitPct              6    
growth                 1    
totalTrades            7    
barCount               3    
maxDrawdown            -86  
maxDrawdownPct         -11  
maxRiskPct             2    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      14   
returnOnAccount        1    
averageProfitPerTrade  6    
numWinningTrades       1    
numLosingTrades        6    
averageWinningTrade    22   
averageLosingTrade     -3   
expectedValue          1    
