Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           106  
profit                 6    
profitPct              6    
growth                 1    
totalTrades            14   
barCount               50   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        1    
averageProfitPerTrade  0    
numWinningTrades       7    
numLosingTrades        7    
averageWinningTrade    9    
averageLosingTrade     -6   
expectedValue          1    
