Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           216  
profit                 116  
profitPct              116  
growth                 2    
totalTrades            12   
barCount               12   
maxDrawdown            -10  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             4    
rmultipleStdDev        6    
systemQuality          1    
profitFactor           9    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        20   
averageProfitPerTrade  10   
numWinningTrades       6    
numLosingTrades        6    
averageWinningTrade    3    
averageLosingTrade     0    
expectedValue          1    
