Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           118  
profit                 18   
profitPct              18   
growth                 1    
totalTrades            8    
barCount               76   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        1    
averageProfitPerTrade  2    
numWinningTrades       3    
numLosingTrades        5    
averageWinningTrade    21   
averageLosingTrade     -8   
expectedValue          3    
