Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           777  
profit                 63   
profitPct              9    
growth                 1    
totalTrades            11   
barCount               6    
maxDrawdown            -49  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      36   
returnOnAccount        1    
averageProfitPerTrade  6    
numWinningTrades       4    
numLosingTrades        7    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
