Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           443     
profit                 343     
profitPct              343     
growth                 4       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  343     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    34      
averageLosingTrade     0       
expectedValue          34      
