Metric                 Value
---------------------  -----
startingCapital        99   
finalCapital           96   
profit                 -3   
profitPct              -3   
growth                 1    
totalTrades            10   
barCount               13   
maxDrawdown            -13  
maxDrawdownPct         -12  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      20   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       2    
numLosingTrades        8    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          0    
