Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           62   
profit                 -38  
profitPct              -38  
growth                 1    
totalTrades            1    
barCount               247  
maxDrawdown            -38  
maxDrawdownPct         -38  
maxRiskPct             NaN  
expectency             NaN  
rmultipleStdDev        NaN  
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -38  
numWinningTrades       0    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     -2   
expectedValue          -2   
