Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           134  
profit                 34   
profitPct              34   
growth                 1    
totalTrades            2    
barCount               23   
maxDrawdown            -7   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             4    
rmultipleStdDev        6    
systemQuality          1    
profitFactor           3    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        7    
averageProfitPerTrade  17   
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    5    
averageLosingTrade     -2   
expectedValue          1    
