Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           209  
profit                 109  
profitPct              109  
growth                 2    
totalTrades            15   
barCount               11   
maxDrawdown            -9   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           8    
proportionProfitable   1    
percentProfitable      60   
returnOnAccount        18   
averageProfitPerTrade  7    
numWinningTrades       9    
numLosingTrades        6    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          1    
