Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           175  
profit                 75   
profitPct              75   
growth                 2    
totalTrades            20   
barCount               28   
maxDrawdown            -7   
maxDrawdownPct         -5   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      60   
returnOnAccount        15   
averageProfitPerTrade  4    
numWinningTrades       12   
numLosingTrades        8    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          1    
