Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           124  
profit                 24   
profitPct              24   
growth                 1    
totalTrades            5    
barCount               10   
maxDrawdown            -7   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           2    
proportionProfitable   1    
percentProfitable      60   
returnOnAccount        5    
averageProfitPerTrade  5    
numWinningTrades       3    
numLosingTrades        2    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          1    
