Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           108  
profit                 8    
profitPct              8    
growth                 1    
totalTrades            8    
barCount               12   
maxDrawdown            -6   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       3    
numLosingTrades        5    
averageWinningTrade    17   
averageLosingTrade     -6   
expectedValue          3    
