Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           690  
profit                 -25  
profitPct              -3   
growth                 1    
totalTrades            4    
barCount               22   
maxDrawdown            -102 
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        0    
averageProfitPerTrade  -6   
numWinningTrades       1    
numLosingTrades        3    
averageWinningTrade    26   
averageLosingTrade     -5   
expectedValue          3    
