Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           128  
profit                 28   
profitPct              28   
growth                 1    
totalTrades            4    
barCount               38   
maxDrawdown            -12  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        3    
averageProfitPerTrade  7    
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    31   
averageLosingTrade     -10  
expectedValue          11   
