Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           177  
profit                 40   
profitPct              29   
growth                 1    
totalTrades            13   
barCount               19   
maxDrawdown            -11  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      46   
returnOnAccount        4    
averageProfitPerTrade  3    
numWinningTrades       6    
numLosingTrades        7    
averageWinningTrade    17   
averageLosingTrade     -4   
expectedValue          6    
