Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           587  
profit                 -38  
profitPct              -6   
growth                 1    
totalTrades            2    
barCount               1    
maxDrawdown            -38  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             -2   
rmultipleStdDev        1    
systemQuality          -2   
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -19  
numWinningTrades       0    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     -14  
expectedValue          -14  
