Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           164  
profit                 64   
profitPct              64   
growth                 2    
totalTrades            21   
barCount               11   
maxDrawdown            -14  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        8    
averageProfitPerTrade  3    
numWinningTrades       9    
numLosingTrades        12   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
