Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           137  
profit                 37   
profitPct              37   
growth                 1    
totalTrades            21   
barCount               38   
maxDrawdown            -6   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      57   
returnOnAccount        6    
averageProfitPerTrade  2    
numWinningTrades       12   
numLosingTrades        9    
averageWinningTrade    5    
averageLosingTrade     -2   
expectedValue          2    
